Id, Name, Gender, Age, Weight 
13, "Ivan",       "M",   53,       72
14, "Fran",       "F",   33,       66
15, "Hank",       "M",   30,       71
16, "Page",       "F",   31,       67
18, "Luke",       "M",   34,       72
19, "Kate",       "F",   47,       69
5, "Ruth",       "F",   28,       65
6, "Myra",       "F",   23,       62
7, "Neil",       "M",   36,       75
8, "Jake",       "M",   32,       69
9, "Quin",       "M",   29,       71
10, "Omar",       "M",   38,       70
11, "Elly",       "F",   30,       66
12, "Gwen",       "F",   26,       64
13, "Ivan",       "M",   53,       72
14, "Fran",       "F",   33,       66
15, "Hank",       "M",   30,       71
16, "Page",       "F",   31,       67
18, "Luke",       "M",   34,       72
8, "Jake",       "M",   32,       69
9, "Quin",       "M",   29,       71
10, "Omar",       "M",   38,       70
11, "Elly",       "F",   30,       66
12, "Gwen",       "F",   26,       64
13, "Ivan",       "M",   53,       72
14, "Fran",       "F",   33,       66
15, "Hank",       "M",   30,       71
16, "Page",       "F",   31,       67
18, "Luke",       "M",   34,       72
19, "Kate",       "F",   47,       69
13, "Ivan",       "M",   53,       72
14, "Fran",       "F",   33,       66
15, "Hank",       "M",   30,       71
16, "Page",       "F",   31,       67
18, "Luke",       "M",   34,       72
19, "Kate",       "F",   47,       69
5, "Ruth",       "F",   28,       65
6, "Myra",       "F",   23,       62
7, "Neil",       "M",   36,       75
8, "Jake",       "M",   32,       69
9, "Quin",       "M",   29,       71
10, "Omar",       "M",   38,       70
11, "Elly",       "F",   30,       66
1,   "Alex"  ,       "M",     41,       74
3,   "Carl"  ,       "M",     32,       70
4,   "Dave"  ,       "M",     39,       72
5,   "Ruth"  ,       "F",     28,       65
6,   "Myra"  ,       "F",     23,       62
7,   "Neil"  ,       "M",     36,       75
8,   "Jake"  ,       "M",     32,       69
9,   "Quin"  ,       "M",     29,       71
10,   "Omar"  ,       "M",     38,       70
11,   "Elly"  ,       "F",     30,       66
12,   "Gwen"  ,       "F",     26,       64
13,   "Ivan"  ,       "M",     53,       72
14,   "Fran"  ,       "F",     33,       66
15,   "Hank"  ,       "M",     30,       71
16,   "Page"  ,       "F",     31,       67
18,   "Luke"  ,       "M",     34,       72
19,   "Kate"  ,       "F",     47,       69
